date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Buy/Sell
2004-12-27,2.3877,1.6329,-0.7549,57.7387,61.5671,64.8318,68.0965,63.16,
2004-12-23,2.5764,1.8478,-0.7287,60.0453,61.7239,64.9013,68.0787,64.01,
2004-12-22,2.7586,2.0086,-0.75,59.576,61.7281,64.9033,68.0785,63.75,
2004-12-21,2.9461,2.2112,-0.7349,59.4717,61.2587,64.7793,68.2999,63.69,
2004-12-20,3.1298,2.4438,-0.686,57.7985,60.8604,64.6623,68.4642,62.72,
2004-12-17,3.3013,2.8038,-0.4976,63.6396,58.7035,64.2848,69.8661,64.99,
2004-12-16,3.4257,2.9913,-0.4344,68.2772,57.0259,63.8048,70.5837,66.596,
2004-12-15,3.5343,3.0237,-0.5105,66.3386,55.5463,63.22,70.8937,65.26,
2004-12-14,3.6619,3.1571,-0.5048,66.4252,54.2945,62.7038,71.113,65.29,
2004-12-13,3.7881,3.2784,-0.5097,65.8894,53.2844,62.2013,71.1181,64.91,
2004-12-10,3.9155,3.4243,-0.4913,66.5264,52.4497,61.7308,71.0118,65.15,
2004-12-09,4.0384,3.5361,-0.5022,64.9715,51.6936,61.2383,70.7829,63.99,
2004-12-08,4.1639,3.7456,-0.4184,63.9991,50.9197,60.7763,70.6328,63.28,
2004-12-07,4.2685,4.0307,-0.2378,63.47,50.1121,60.3148,70.5174,62.89,
2004-12-06,4.328,4.3758,0.0478,70.7956,49.4447,59.8893,70.3338,65.78,
2004-12-03,4.316,4.4583,0.1423,66.9029,49.0276,59.3363,69.6449,62.68,
2004-12-02,4.2804,4.8144,0.5339,74.6139,48.5261,58.9248,69.3234,65.21,
2004-12-01,4.147,4.9412,0.7943,83.9923,48.337,58.4298,68.5225,67.79,
2004-11-30,3.9484,4.7686,0.8202,83.4247,48.3794,57.7153,67.0511,67.05,
2004-11-29,3.7433,4.5543,0.8109,89.0607,48.4328,56.9853,65.5377,68.44,
2004-11-26,3.5406,4.0729,0.5323,86.6657,49.2166,56.1833,63.1499,64.55,
2004-11-24,3.4075,3.7953,0.3878,86.2994,49.549,55.5653,61.5815,64.05,
2004-11-23,3.3106,3.4368,0.1262,83.9743,49.8329,54.8778,59.9226,61.27,
2004-11-22,3.2791,3.2122,-0.0669,84.3657,49.2074,54.2128,59.2181,61.35,
2004-11-19,3.2958,2.8706,-0.4252,76.237,48.8495,53.5228,58.196,55.17,
2004-11-18,3.4021,3.0222,-0.3799,77.6015,47.8274,53.1348,58.4421,55.39,
2004-11-17,3.497,3.1492,-0.3478,76.7199,47.1061,52.7623,58.4184,54.9,
2004-11-16,3.584,3.3155,-0.2685,76.9254,46.3801,52.3908,58.4014,54.935,
2004-11-15,3.6511,3.476,-0.1752,78.6695,45.7532,52.015,58.2768,55.24,
2004-11-12,3.6949,3.5991,-0.0958,80.141,45.2996,51.6405,57.9814,55.5,
2004-11-11,3.7189,3.6775,-0.0414,79.8658,44.5247,51.1405,57.7563,55.3,
2004-11-10,3.7292,3.7444,0.0152,79.1095,43.781,50.6245,57.468,54.75,
2004-11-09,3.7254,3.8314,0.106,78.1155,41.8227,49.8745,57.9263,54.05,
2004-11-08,3.6989,3.9579,0.259,79.8163,39.829,49.0865,58.344,54.38,
2004-11-05,3.6341,4.0282,0.3941,81.5544,38.3151,48.297,58.2789,54.72,
2004-11-04,3.5356,4.0247,0.4891,81.2463,37.2184,47.514,57.8096,54.45,
2004-11-03,3.4134,3.9893,0.5759,85.5711,36.4458,46.7725,57.0992,55.31,
2004-11-02,3.2694,3.7984,0.529,83.8525,36.1682,46.039,55.9098,53.5,
2004-11-01,3.1371,3.6838,0.5467,82.7181,35.6786,45.3325,54.9864,52.45,
2004-10-29,3.0004,3.5909,0.5905,82.663,35.1752,44.6495,54.1238,52.4,
2004-10-28,2.8528,3.4252,0.5724,82.4396,34.8518,43.963,53.0742,52.19,
2004-10-27,2.7097,3.1852,0.4755,80.2656,34.7408,43.291,51.8412,50.3,
2004-10-26,2.5909,3.0251,0.4342,76.919,34.5748,42.71,50.8452,47.97,
2004-10-25,2.4823,3.0139,0.5316,76.2287,34.212,42.2135,50.215,47.55,
2004-10-22,2.3494,2.9985,0.6491,76.0014,33.8568,41.7125,49.5682,47.41,
2004-10-21,2.1871,2.9495,0.7624,78.708,33.5837,41.2065,48.8293,47.94,
2004-10-20,1.9965,2.7901,0.7936,78.0494,33.5316,40.673,47.8144,47.47,
2004-10-19,1.7981,2.594,0.7958,77.9806,33.5528,40.1455,46.7382,47.42,
2004-10-18,1.5992,2.311,0.7118,79.5445,33.9386,39.675,45.4114,47.75,
2004-10-15,1.4212,1.8825,0.4613,76.4906,34.7424,39.173,43.6036,45.5,
2004-10-14,1.3059,1.5374,0.2315,75.6939,35.327,38.755,42.183,44.98,
2004-10-13,1.2481,1.1274,-0.1206,64.0547,36.2227,38.3235,40.4243,39.75,
2004-10-12,1.2782,1.1203,-0.1579,58.8258,35.698,38.096,40.494,38.29,
2004-10-11,1.3177,1.2436,-0.0741,60.545,35.3059,37.956,40.6061,38.59,
2004-10-08,1.3362,1.3523,0.0161,63.2984,34.9825,37.806,40.6295,39.06,
2004-10-07,1.3322,1.4235,0.0914,66.7335,34.7646,37.6465,40.5284,39.62,
2004-10-06,1.3093,1.4367,0.1274,73.6495,34.5991,37.4505,40.3019,40.64,
2004-10-05,1.2775,1.3288,0.0513,69.968,34.7552,37.236,39.7168,39.37,
2004-10-04,1.2646,1.301,0.0364,68.0301,34.6999,37.0555,39.4111,38.79,
2004-10-01,1.2555,1.3057,0.0502,67.6195,34.5351,36.8775,39.2199,38.67,
2004-09-30,1.243,1.3049,0.062,68.1741,34.4798,36.727,38.9742,38.75,
2004-09-29,1.2275,1.2768,0.0494,67.9556,34.5093,36.5825,38.6557,38.68,
2004-09-28,1.2151,1.2295,0.0143,65.9237,34.3436,36.373,38.4024,38.04,
2004-09-27,1.2115,1.2163,0.0048,64.2055,34.0736,36.177,38.2804,37.53,
2004-09-24,1.2103,1.2338,0.0234,63.38,33.8675,36.018,38.1685,37.29,
2004-09-23,1.2045,1.2625,0.058,63.3131,33.7416,35.8865,38.0314,37.27,
2004-09-22,1.19,1.2829,0.0929,62.1625,33.2987,35.6755,38.0523,36.92,
2004-09-21,1.1668,1.3259,0.1591,68.5202,32.622,35.427,38.232,38.01,
2004-09-20,1.127,1.2505,0.1235,67.6552,31.9448,35.0805,38.2162,37.71,
2004-09-17,1.0961,1.1666,0.0705,65.9674,31.3237,34.735,38.1463,37.14,
2004-09-16,1.0785,1.1006,0.0221,63.4566,30.7656,34.4135,38.0614,36.35,
2004-09-15,1.0729,1.0808,0.0079,59.3045,30.4717,34.183,37.8943,35.2,
2004-09-14,1.071,1.1569,0.0859,60.9639,30.02,33.9665,37.913,35.49,
2004-09-13,1.0495,1.2077,0.1582,61.5279,29.6177,33.731,37.8443,35.59,
2004-09-10,1.01,1.2447,0.2348,63.0801,29.2894,33.4935,37.6976,35.87,
2004-09-09,0.9513,1.2454,0.2941,62.535,28.9531,33.2185,37.4839,35.7,
2004-09-08,0.8777,1.2454,0.3677,66.0792,28.7748,32.984,37.1932,36.35,
2004-09-07,0.7858,1.1612,0.3754,64.3362,28.7869,32.7425,36.6981,35.76,
2004-09-03,0.692,1.0969,0.4049,62.7007,28.6327,32.4695,36.3063,35.23,
2004-09-02,0.5908,1.0528,0.462,64.9982,28.4094,32.197,35.9846,35.66,
2004-09-01,0.4752,0.9374,0.4621,66.0679,28.5345,31.9835,35.4325,35.86,
2004-08-31,0.3597,0.7561,0.3964,61.998,28.825,31.78,34.735,34.49,
2004-08-30,0.2606,0.6533,0.3927,60.7914,28.9351,31.62,34.3049,34.12,
2004-08-27,0.1624,0.5501,0.3877,61.953,29.0651,31.493,33.9209,34.35,
2004-08-26,0.0655,0.3871,0.3216,63.5069,29.3032,31.3925,33.4818,34.66,
2004-08-25,-0.0149,0.1418,0.1567,58.3533,29.7102,31.2915,32.8728,33.05,
2004-08-24,-0.0541,-0.0094,0.0446,54.1508,29.8147,31.2525,32.6903,31.95,
2004-08-23,-0.0652,-0.0903,-0.0251,50.3893,29.7781,31.2765,32.7749,31.08,
2004-08-20,-0.0589,-0.1036,-0.0447,49.1129,29.7898,31.2855,32.7812,30.8,
2004-08-19,-0.0478,-0.0906,-0.0429,48.7099,29.7777,31.2805,32.7833,30.71,
2004-08-18,-0.0371,-0.0636,-0.0265,53.2986,29.8404,31.329,32.8176,31.74,
2004-08-17,-0.0304,-0.133,-0.1025,49.4796,29.8402,31.323,32.8058,30.87,
2004-08-16,-0.0048,-0.131,-0.1262,49.0704,29.8749,31.3895,32.9041,30.78,
2004-08-13,0.0267,-0.1175,-0.1442,49.3234,29.9414,31.449,32.9566,30.84,
2004-08-12,0.0628,-0.1046,-0.1674,47.3008,30.0027,31.517,33.0313,30.37,
2004-08-11,0.1046,-0.0387,-0.1434,49.876,30.1076,31.645,33.1824,31.01,
2004-08-10,0.1405,-0.0193,-0.1598,52.0199,29.8084,31.5735,33.3386,31.52,
2004-08-09,0.1804,-0.0462,-0.2266,46.8255,29.4165,31.4585,33.5005,30.3,
2004-08-06,0.2371,0.0444,-0.1926,44.3876,29.1727,31.4005,33.6283,29.78,
2004-08-05,0.2852,0.2124,-0.0728,51.3063,29.2192,31.413,33.6068,31.39,
2004-08-04,0.3034,0.2597,-0.0437,53.266,29.0875,31.3505,33.6135,31.79,
2004-08-03,0.3143,0.2757,-0.0387,51.0456,28.9898,31.2805,33.5712,31.29,
2004-08-02,0.324,0.3429,0.0189,52.4178,28.9683,31.2635,33.5587,31.58,
2004-07-30,0.3193,0.3942,0.0749,56.1777,28.9467,31.2385,33.5303,32.34,
2004-07-29,0.3005,0.3766,0.0761,57.7305,28.9485,31.2365,33.5245,32.64,
2004-07-28,0.2815,0.3181,0.0365,56.3157,28.9554,31.2315,33.5076,32.27,
2004-07-27,0.2724,0.2764,0.004,57.1009,28.9438,31.243,33.5422,32.43,
2004-07-26,0.2714,0.2029,-0.0685,52.5004,28.9405,31.246,33.5515,31.26,
2004-07-23,0.2885,0.2253,-0.0632,50.0655,28.8263,31.368,33.9097,30.7,
2004-07-22,0.3043,0.3076,0.0033,54.7297,28.8526,31.492,34.1314,31.68,
2004-07-21,0.3035,0.3084,0.005,54.483,28.7835,31.593,34.4025,31.62,
2004-07-20,0.3022,0.3111,0.0088,57.3525,28.7862,31.662,34.5378,32.2,
2004-07-19,0.3,0.2509,-0.0491,56.4892,28.7873,31.6685,34.5497,31.97,
2004-07-16,0.3123,0.1938,-0.1185,57.5968,28.7859,31.7155,34.6451,32.2,
2004-07-15,0.3419,0.0948,-0.2472,61.2159,28.7843,31.746,34.7077,32.93,
2004-07-14,0.4037,-0.1074,-0.5111,46.5831,28.7889,31.7365,34.6841,29.58,
2004-07-13,0.5315,-0.0228,-0.5543,44.4432,28.9698,31.792,34.6142,29.22,
2004-07-12,0.6701,0.1223,-0.5478,43.9694,29.155,31.837,34.519,29.14,
2004-07-09,0.807,0.3137,-0.4933,48.3256,29.4771,31.917,34.3569,30.03,
2004-07-08,0.9304,0.4629,-0.4675,48.8944,29.5109,31.9255,34.3401,30.14,
2004-07-07,1.0472,0.6354,-0.4119,50.1693,29.5509,31.936,34.3211,30.39,
2004-07-06,1.1502,0.8208,-0.3294,53.1166,29.4349,31.907,34.3791,30.95,
2004-07-02,1.2326,0.9885,-0.244,53.8138,28.9991,31.7985,34.5979,31.08,
2004-07-01,1.2936,1.175,-0.1186,60.9458,28.5067,31.6645,34.8223,32.3,
2004-06-30,1.3232,1.2717,-0.0515,62.4936,28.1365,31.4955,34.8545,32.54,
2004-06-29,1.3361,1.3522,0.0161,62.3422,27.6349,31.2715,34.9081,32.5,
2004-06-28,1.3321,1.4393,0.1073,62.3061,27.2039,31.0495,34.8951,32.49,
2004-06-25,1.3053,1.5307,0.2254,70.0328,26.8529,30.8335,34.8141,33.7,
2004-06-24,1.2489,1.5017,0.2528,68.4347,26.6994,30.574,34.4486,33.18,
2004-06-23,1.1857,1.4959,0.3102,72.0869,26.5456,30.3355,34.1254,33.7,
2004-06-22,1.1081,1.4138,0.3057,70.0423,26.3447,30.0175,33.6903,33,
2004-06-21,1.0317,1.3597,0.328,67.9046,26.11,29.723,33.336,32.33,
2004-06-18,0.9497,1.3391,0.3893,72.1378,25.8096,29.442,33.0744,32.91,
2004-06-17,0.8524,1.2342,0.3818,71.8504,25.6356,29.12,32.6044,32.81,
2004-06-16,0.7569,1.0926,0.3357,71.6559,25.6804,28.8325,31.9846,32.74,
2004-06-15,0.673,0.9031,0.2301,64.9128,25.7941,28.5275,31.2609,30.69,
2004-06-14,0.6155,0.8569,0.2413,62.56,25.7316,28.346,30.9604,30.12,
2004-06-10,0.5552,0.8434,0.2882,67.2176,25.6723,28.1995,30.7267,30.74,
2004-06-09,0.4831,0.7507,0.2676,65.0656,25.7604,28.0275,30.2946,30.2,
2004-06-08,0.4162,0.6766,0.2604,66.2126,25.8106,27.8745,29.9384,30.35,
2004-06-07,0.3511,0.5568,0.2057,64.0449,25.8334,27.671,29.5086,29.81,
2004-06-04,0.2997,0.4509,0.1512,59.3152,25.9129,27.514,29.1151,28.78,
2004-06-03,0.2619,0.4139,0.152,57.3488,25.8648,27.404,28.9432,28.4,
2004-06-02,0.2239,0.3994,0.1756,61.1937,25.8153,27.3165,28.8177,28.92,
2004-06-01,0.18,0.3222,0.1422,56.6246,25.785,27.1775,28.57,28.06,
2004-05-28,0.1444,0.3065,0.162,56.6246,25.6677,27.078,28.4883,28.06,
2004-05-27,0.1039,0.282,0.178,57.4048,25.5214,26.964,28.4066,28.17,
2004-05-26,0.0594,0.2354,0.176,59.8254,25.5605,26.894,28.2275,28.51,
2004-05-25,0.0154,0.1379,0.1225,59.3464,25.6717,26.791,27.9103,28.41,
2004-05-24,-0.0152,0.0216,0.0368,53.7403,25.874,26.7175,27.561,27.34,
2004-05-21,-0.0244,-0.0181,0.0062,52.3998,25.89,26.707,27.524,27.11,
2004-05-20,-0.0259,-0.0452,-0.0193,50.0065,25.8261,26.7365,27.6469,26.71,
2004-05-19,-0.0211,-0.0384,-0.0173,48.5314,25.7727,26.79,27.8073,26.47,
2004-05-18,-0.0168,-0.0047,0.0121,52.1231,25.7689,26.853,27.9371,27.06,
2004-05-17,-0.0198,-0.0217,-0.0019,49.6006,25.7393,26.8865,28.0337,26.64,
2004-05-14,-0.0194,-0.0003,0.0191,52.214,25.667,26.972,28.277,27.06,
2004-05-13,-0.0241,-0.0157,0.0084,53.0357,25.4558,27.078,28.7002,27.19,
2004-05-12,-0.0262,-0.0485,-0.0222,53.7152,25.2935,27.1835,29.0735,27.3,
2004-05-11,-0.0207,-0.1007,-0.0801,52.881,25.2468,27.1505,29.0542,27.14,
2004-05-10,-0.0007,-0.1497,-0.149,48.1051,25.2339,27.14,29.0461,26.28,
2004-05-07,0.0366,-0.1225,-0.159,50.3016,25.3263,27.228,29.1297,26.67,
2004-05-06,0.0764,-0.1256,-0.202,49.7991,25.3829,27.271,29.1591,26.58,
2004-05-05,0.1268,-0.1186,-0.2455,50.174,25.4462,27.3075,29.1688,26.65,
2004-05-04,0.1882,-0.1151,-0.3033,47.4353,25.5175,27.3665,29.2155,26.14,
2004-05-03,0.264,-0.057,-0.3211,47.0559,25.6721,27.4755,29.2789,26.07,
2004-04-30,0.3443,0.025,-0.3193,45.5077,25.8627,27.547,29.2313,25.78,
2004-04-29,0.4241,0.159,-0.2652,50.2754,26.1193,27.6135,29.1077,26.77,
2004-04-28,0.4904,0.2268,-0.2636,48.6226,26.1588,27.627,29.0952,26.45,
2004-04-27,0.5563,0.3426,-0.2137,51.0932,26.3316,27.7005,29.0694,26.94,
2004-04-26,0.6098,0.4356,-0.1741,52.0677,26.4232,27.749,29.0748,27.13,
2004-04-23,0.6533,0.5287,-0.1246,55.0609,26.4098,27.7445,29.0792,27.7,
2004-04-22,0.6844,0.5817,-0.1028,55.4862,26.3148,27.703,29.0912,27.78,
2004-04-21,0.7101,0.6327,-0.0774,55.2811,25.9024,27.589,29.2756,27.73,
2004-04-20,0.7295,0.6937,-0.0358,55.2811,25.5079,27.467,29.4261,27.73,
2004-04-19,0.7384,0.7615,0.0231,58.2864,25.2984,27.3735,29.4486,28.35,
2004-04-16,0.7327,0.7739,0.0412,62.6156,25.125,27.249,29.373,29.18,
2004-04-15,0.7224,0.6939,-0.0285,63.2609,25.0385,27.0735,29.1085,29.3,
2004-04-14,0.7295,0.5694,-0.16,53.0768,25.1266,26.918,28.7094,26.64,
2004-04-13,0.7695,0.6732,-0.0963,54.6456,25.0255,26.877,28.7285,26.93,
2004-04-12,0.7936,0.7663,-0.0273,61.2264,24.9925,26.853,28.7135,28.04,
2004-04-08,0.8004,0.7609,-0.0395,59.0752,25.0186,26.829,28.6394,27.53,
2004-04-07,0.8102,0.7949,-0.0153,58.1231,25.0216,26.81,28.5984,27.31,
2004-04-06,0.8141,0.8492,0.0351,61.3268,25.0124,26.8285,28.6446,27.83,
2004-04-05,0.8053,0.8532,0.0479,64.51,25.0293,26.792,28.5547,28.32,
2004-04-02,0.7933,0.7959,0.0026,61.318,25.0293,26.676,28.3227,27.5,
2004-04-01,0.7927,0.7948,0.0021,59.6795,25.0346,26.638,28.2414,27.11,
2004-03-31,0.7921,0.8215,0.0294,59.3862,24.8301,26.5405,28.2509,27.04,
2004-03-30,0.7848,0.8507,0.0659,65.037,24.347,26.3845,28.422,27.92,
2004-03-29,0.7683,0.7861,0.0178,65.0011,23.9798,26.179,28.3782,27.91,
2004-03-26,0.7639,0.6932,-0.0707,61.7503,23.7443,25.9845,28.2247,27.04,
2004-03-25,0.7815,0.653,-0.1285,61.0793,23.4725,25.8285,28.1845,26.87,
2004-03-24,0.8137,0.6097,-0.204,55.0404,23.0404,25.637,28.2336,25.5,
2004-03-23,0.8647,0.6849,-0.1798,54.0011,22.6277,25.5025,28.3773,25.29,
2004-03-22,0.9096,0.7924,-0.1172,57.424,22.171,25.356,28.541,25.86,
2004-03-19,0.9389,0.86,-0.079,57.424,21.7136,25.1725,28.6314,25.86,
2004-03-18,0.9587,0.9337,-0.0249,56.5963,21.3544,24.9995,28.6446,25.67,
2004-03-17,0.9649,1.0336,0.0688,59.6091,21.0482,24.8395,28.6308,26.19,
2004-03-16,0.9477,1.0932,0.1455,58.1015,20.8953,24.693,28.4907,25.82,
2004-03-15,0.9113,1.191,0.2797,61.8349,20.7432,24.56,28.3768,26.45,
2004-03-12,0.8414,1.2343,0.3929,69.287,20.6164,24.3875,28.1586,27.56,
2004-03-11,0.7432,1.1587,0.4155,67.9308,20.7106,24.196,27.6814,27.15,
2004-03-10,0.6393,1.087,0.4477,71.8257,20.8157,24.0285,27.2413,27.68,
2004-03-09,0.5274,0.9258,0.3984,70.0398,21.0269,23.7935,26.5601,27.1,
2004-03-08,0.4278,0.7655,0.3377,66.1772,21.2214,23.5719,25.9223,26,
2004-03-05,0.3433,0.6619,0.3185,72.1196,21.3131,23.4074,25.5016,26.74,
2004-03-04,0.2637,0.4446,0.1809,65.9105,21.7173,23.1914,24.6654,25.16,
2004-03-03,0.2185,0.3217,0.1033,59.1234,21.7278,23.0229,24.3179,23.92,
2004-03-02,0.1927,0.2865,0.0938,58.4259,21.673,22.9399,24.2067,23.81,
2004-03-01,0.1692,0.2485,0.0793,60.2919,21.6373,22.8654,24.0934,24.02,
2004-02-27,0.1494,0.175,0.0256,59.7098,21.6793,22.7924,23.9054,23.92,
2004-02-26,0.143,0.0888,-0.0542,54.0821,21.7446,22.7304,23.7161,23.04,
2004-02-25,0.1566,0.0671,-0.0894,52.4324,21.7253,22.7044,23.6834,22.81,
2004-02-24,0.1789,0.0619,-0.117,49.0287,21.7262,22.7174,23.7085,22.36,
2004-02-23,0.2082,0.1002,-0.108,47.6852,21.7651,22.7499,23.7346,22.19,
2004-02-20,0.2352,0.1648,-0.0703,49.2073,21.8129,22.7684,23.7238,22.4,
2004-02-19,0.2527,0.2236,-0.0291,49.7097,21.7803,22.7574,23.7344,22.47,
2004-02-18,0.26,0.2883,0.0283,55.8206,21.7937,22.7644,23.735,23.26,
2004-02-17,0.2529,0.2861,0.0332,55.1577,21.7942,22.7379,23.6815,23.16,
2004-02-13,0.2446,0.2894,0.0448,54.1111,21.7923,22.7159,23.6394,23,
2004-02-12,0.2335,0.3057,0.0723,60.2012,21.7917,22.7084,23.625,23.73,
2004-02-11,0.2154,0.2478,0.0324,60.8248,21.6954,22.7319,23.7683,23.8,
2004-02-10,0.2073,0.163,-0.0443,55.7203,21.6386,22.7479,23.8571,22.98,
2004-02-09,0.2184,0.136,-0.0824,53.5243,21.5992,22.7854,23.9715,22.667,
2004-02-06,0.2389,0.1314,-0.1076,53.873,21.6136,22.802,23.9904,22.71,
2004-02-05,0.2658,0.1192,-0.1466,51.8639,21.6227,22.8345,24.0463,22.42,
2004-02-04,0.3025,0.1315,-0.171,47.1094,21.6406,22.843,24.0454,21.79,
2004-02-03,0.3452,0.2094,-0.1359,50.6554,21.7019,22.858,24.0141,22.26,
2004-02-02,0.3792,0.2579,-0.1213,51.1221,21.6874,22.8535,24.0196,22.32,
2004-01-30,0.4095,0.31,-0.0996,52.9767,21.4647,22.8015,24.1383,22.56,
2004-01-29,0.4344,0.3475,-0.0869,53.9056,21.2685,22.742,24.2155,22.68,
2004-01-28,0.4561,0.3781,-0.0781,52.8586,21.0663,22.672,24.2777,22.52,
2004-01-27,0.4757,0.4279,-0.0478,57.0937,20.8662,22.6035,24.3408,23.07,
2004-01-26,0.4876,0.4293,-0.0583,56.7344,20.595,22.489,24.383,23.01,
2004-01-23,0.5022,0.431,-0.0712,53.9896,20.2782,22.359,24.4398,22.56,
2004-01-22,0.52,0.4726,-0.0474,51.5223,19.8666,22.2215,24.5764,22.18,
2004-01-21,0.5318,0.5576,0.0258,54.674,19.5329,22.105,24.6771,22.61,
2004-01-20,0.5254,0.6142,0.0888,55.5753,19.196,21.9595,24.723,22.73,
2004-01-16,0.5032,0.6652,0.162,55.5173,18.9645,21.825,24.6855,22.72,
2004-01-15,0.4627,0.7217,0.259,56.428,18.7337,21.683,24.6323,22.85,
2004-01-14,0.3979,0.7701,0.3722,67.3226,18.5733,21.5465,24.5197,24.2,
2004-01-13,0.3049,0.6833,0.3784,66.9635,18.5794,21.345,24.1106,24.12,
2004-01-12,0.2103,0.5706,0.3603,65.1921,18.7248,21.1835,23.6422,23.73,
2004-01-09,0.1202,0.4581,0.3379,61.5235,18.893,21.0575,23.222,23,
2004-01-08,0.0357,0.3823,0.3466,64.7192,18.9381,20.9265,22.9149,23.36,
2004-01-07,-0.0509,0.2433,0.2942,60.5561,19.1288,20.781,22.4332,22.59,
2004-01-06,-0.1244,0.1408,0.2652,57.4595,19.2666,20.704,22.1414,22.09,
2004-01-05,-0.1908,0.0587,0.2495,58.1535,19.3494,20.642,21.9346,22.17,
2004-01-02,-0.2531,-0.055,0.1981,52.0307,19.4752,20.591,21.7068,21.28,
2003-12-31,-0.3027,-0.1087,0.194,52.7725,19.4885,20.5785,21.6685,21.37,
2003-12-30,-0.3511,-0.1848,0.1663,52.1241,19.4701,20.587,21.7039,21.28,
2003-12-29,-0.3927,-0.2702,0.1226,51.2048,19.4246,20.6085,21.7924,21.15,
2003-12-26,-0.4234,-0.3619,0.0615,48.5327,19.43,20.5965,21.763,20.78,
2003-12-24,-0.4387,-0.4361,0.0027,45.7083,19.4286,20.5935,21.7584,20.41,
2003-12-23,-0.4394,-0.4867,-0.0473,40.6945,19.4447,20.607,21.7693,19.81,
2003-12-22,-0.4276,-0.4832,-0.0556,40.9339,19.5493,20.674,21.7987,19.85,
2003-12-19,-0.4137,-0.4757,-0.062,39.6694,19.6192,20.6955,21.7718,19.7,
2003-12-18,-0.3982,-0.444,-0.0458,41.5864,19.7412,20.7293,21.7173,20.04,
2003-12-17,-0.3867,-0.4317,-0.0449,40.2966,19.8002,20.7482,21.6963,19.88,
2003-12-16,-0.3755,-0.3934,-0.0179,41.6058,19.8983,20.7747,21.6512,20.12,
2003-12-15,-0.371,-0.3632,0.0078,41.875,19.9901,20.8252,21.6604,20.17,
2003-12-12,-0.373,-0.3245,0.0485,45.9424,20.0678,20.8897,21.7116,20.89,
2003-12-11,-0.3851,-0.3437,0.0414,47.907,19.9077,20.9662,22.0248,21.21,
2003-12-10,-0.3955,-0.3957,-0.0003,41.7712,19.8106,21.0222,22.2339,20.38,
2003-12-09,-0.3954,-0.3719,0.0234,42.1692,19.8862,21.0802,22.2743,20.45,
2003-12-08,-0.4012,-0.3433,0.058,45.7157,19.9446,21.1527,22.3609,21.05,
2003-12-05,-0.4157,-0.3628,0.0529,44.2304,19.8838,21.2252,22.5667,20.85,
2003-12-04,-0.429,-0.3621,0.0669,46.0249,19.7774,21.3387,22.9001,21.15,
2003-12-03,-0.4457,-0.3864,0.0592,45.1797,19.7101,21.4327,23.1554,21.03,
2003-12-02,-0.4605,-0.3997,0.0608,48.2287,19.7003,21.5267,23.3532,21.54,
2003-12-01,-0.4757,-0.4627,0.013,49.2819,19.6484,21.6072,23.5661,21.71,
2003-11-28,-0.4789,-0.5537,-0.0748,43.7948,19.6291,21.6662,23.7034,20.91,
2003-11-26,-0.4602,-0.5804,-0.1201,42.3885,19.6791,21.7752,23.8714,20.72,
2003-11-25,-0.4302,-0.5866,-0.1564,42.0988,19.7292,21.9237,24.1183,20.68,
2003-11-24,-0.3911,-0.582,-0.1909,44.6028,19.8264,22.0757,24.3251,21.15,
2003-11-21,-0.3434,-0.6154,-0.2721,38.1317,19.9297,22.1482,24.3668,20.28,
2003-11-20,-0.2754,-0.5606,-0.2853,38.5994,20.2122,22.2642,24.3163,20.375,
2003-11-19,-0.204,-0.4922,-0.2881,38.8132,20.5151,22.395,24.2749,20.4199,
2003-11-18,-0.132,-0.4022,-0.2702,38.7421,20.861,22.512,24.163,20.41,
2003-11-17,-0.0645,-0.2805,-0.216,42.122,21.2887,22.6505,24.0123,21.13,
2003-11-14,-0.0105,-0.1944,-0.184,43.7853,21.5661,22.755,23.9439,21.46,
2003-11-13,0.0355,-0.1153,-0.1509,49.1486,21.7893,22.8195,23.8497,22.42,
2003-11-12,0.0733,-0.1104,-0.1837,48.5877,21.8316,22.861,23.8904,22.33,
2003-11-11,0.1192,-0.0934,-0.2126,43.38,21.6783,22.9855,24.2927,21.54,
2003-11-10,0.1723,0.0101,-0.1623,45.3695,21.8361,23.136,24.4359,21.9,
2003-11-07,0.2129,0.1054,-0.1075,48.922,21.9861,23.2585,24.5309,22.5,
2003-11-06,0.2398,0.1644,-0.0754,52.9954,22.0824,23.3175,24.5526,23.12,
2003-11-05,0.2586,0.1742,-0.0844,52.4494,22.101,23.334,24.567,23.03,
2003-11-04,0.2797,0.1934,-0.0863,51.7394,22.104,23.3355,24.567,22.91,
2003-11-03,0.3013,0.2273,-0.074,53.2502,22.1335,23.351,24.5685,23.15,
2003-10-31,0.3198,0.2428,-0.077,51.8017,22.0073,23.308,24.6087,22.89,
2003-10-30,0.3391,0.2855,-0.0536,53.0018,21.7762,23.248,24.7198,23.09,
2003-10-29,0.3524,0.3155,-0.037,56.7487,21.2427,23.122,25.0013,23.69,
2003-10-28,0.3617,0.2881,-0.0736,56.9399,20.8625,22.977,25.0915,23.72,
2003-10-27,0.3801,0.2459,-0.1342,51.0961,20.5271,22.827,25.1269,22.6,
2003-10-24,0.4136,0.3025,-0.1111,51.0961,20.3686,22.762,25.1554,22.6,
2003-10-23,0.4414,0.3703,-0.0711,53.3724,20.1081,22.6665,25.2249,22.99,
2003-10-22,0.4592,0.4118,-0.0474,52.1788,19.8073,22.5385,25.2697,22.76,
